"TOA5","weir1","CR1000","35388","CR1000.Std.20","CPU:weir1.CR1","47646","Weir"
"TIMESTAMP","RECORD","weir_lvl","weir_lvl_Max","weir_lvl_TMx","Cond","Ct","Temp_C","Batt_Volt_Avg"
"TS","RN","ft","ft","ft","mS/cm","mS/cm","Deg C","Volts"
"","","Smp","Max","TMx","Smp","Smp","Smp","Avg"
"2012-08-28 06:05:00",1348,0.29,0.29,"2012-08-28 06:00:05",0.008,0.0062946,16.49,12.21
"2012-08-28 06:10:00",1349,0.29,0.29,"2012-08-28 06:05:05",0.008,0.006285395,16.44,12.21
"2012-08-28 06:15:00",1350,0.29,0.29,"2012-08-28 06:10:05",0.008,0.0062946,16.42,12.21
"2012-08-28 06:20:00",1351,0.29,0.29,"2012-08-28 06:15:05",0.008,0.0062946,16.48,12.21
"2012-08-28 06:25:00",1352,0.29,0.29,"2012-08-28 06:20:05",0.008,0.0062946,16.44,12.21
"2012-08-28 06:30:00",1353,0.29,0.29,"2012-08-28 06:25:05",0.008,0.0062946,16.48,12.21
"2012-08-28 06:35:00",1354,0.29,0.29,"2012-08-28 06:30:05",0.008,0.006285395,16.45,12.21
"2012-08-28 06:40:00",1355,0.29,0.29,"2012-08-28 06:35:05",0.008,0.006285395,16.45,12.21
"2012-08-28 06:45:00",1356,0.29,0.29,"2012-08-28 06:40:05",0.008,0.006266987,16.41,12.21
"2012-08-28 06:50:00",1357,0.29,0.29,"2012-08-28 06:45:05",0.008,0.006285395,16.41,12.21
"2012-08-28 06:55:00",1358,0.29,0.29,"2012-08-28 06:50:05",0.008,0.006285719,16.45,12.21
"2012-08-28 07:00:00",1359,0.29,0.29,"2012-08-28 06:55:05",0.008,0.006285719,16.4,12.21
"2012-08-28 07:05:00",1360,0.29,0.29,"2012-08-28 07:00:05",0.008,0.006285558,16.44,12.21
"2012-08-28 07:10:00",1361,0.29,0.29,"2012-08-28 07:05:05",0.008,0.006294843,16.47,12.21
"2012-08-28 07:15:00",1362,0.29,0.29,"2012-08-28 07:10:05",0.008,0.006294681,16.47,12.21
"2012-08-28 07:20:00",1363,0.29,0.29,"2012-08-28 07:15:05",0.008,0.0062946,16.43,12.21
"2012-08-28 07:25:00",1364,0.29,0.29,"2012-08-28 07:20:05",0.008,0.0062946,16.44,12.21
"2012-08-28 07:30:00",1365,0.275,0.29,"2012-08-28 07:25:05",0.008,0.006285395,16.45,12.22
"2012-08-28 07:35:00",1366,0.275,0.275,"2012-08-28 07:30:05",0.008,0.006285395,16.46,12.23
"2012-08-28 07:40:00",1367,0.275,0.275,"2012-08-28 07:35:05",0.008,0.006266987,16.44,12.23
"2012-08-28 07:45:00",1368,0.275,0.275,"2012-08-28 07:40:05",0.008,0.006248578,16.43,12.28
"2012-08-28 07:50:00",1369,0.275,0.275,"2012-08-28 07:45:05",0.008,0.006248578,16.49,12.26
"2012-08-28 07:55:00",1370,0.26,0.275,"2012-08-28 07:50:05",0.008,0.006248578,16.47,12.28
"2012-08-28 08:00:00",1371,0.26,0.26,"2012-08-28 07:55:05",0.008,0.006248578,16.47,12.36
"2012-08-28 08:05:00",1372,0.26,0.26,"2012-08-28 08:00:05",0.008,0.006248578,16.47,12.36
"2012-08-28 08:10:00",1373,0.26,0.26,"2012-08-28 08:05:05",0.008,0.006239374,16.49,12.32
"2012-08-28 08:15:00",1374,0.26,0.26,"2012-08-28 08:10:05",0.008,0.006257783,16.47,12.3
"2012-08-28 08:20:00",1375,0.26,0.26,"2012-08-28 08:15:05",0.008,0.006248578,16.48,12.36
"2012-08-28 08:25:00",1376,0.26,0.26,"2012-08-28 08:20:05",0.008,0.006248578,16.56,12.34
"2012-08-28 08:30:00",1377,0.26,0.26,"2012-08-28 08:25:05",0.008,0.006248578,16.58,12.39
"2012-08-28 08:35:00",1378,0.26,0.26,"2012-08-28 08:30:05",0.008,0.006276191,16.58,12.39
"2012-08-28 08:40:00",1379,0.26,0.26,"2012-08-28 08:35:05",0.008,0.006276191,16.65,12.39
"2012-08-28 08:45:00",1380,0.26,0.26,"2012-08-28 08:40:05",0.008,0.006276191,16.59,12.38
"2012-08-28 08:50:00",1381,0.26,0.26,"2012-08-28 08:45:05",0.008,0.006276191,16.57,12.31
"2012-08-28 08:55:00",1382,0.26,0.26,"2012-08-28 08:50:05",0.008,0.006276191,16.68,12.38
"2012-08-28 09:00:00",1383,0.26,0.26,"2012-08-28 08:55:05",0.008,0.006276191,16.66,12.29
"2012-08-28 09:05:00",1384,0.26,0.26,"2012-08-28 09:00:05",0.008,0.006285637,16.64,12.36
"2012-08-28 09:10:00",1385,0.26,0.26,"2012-08-28 09:05:05",0.008,0.006276272,16.71,12.39
"2012-08-28 09:15:00",1386,0.26,0.26,"2012-08-28 09:10:05",0.008,0.006285395,16.67,12.34
"2012-08-28 09:20:00",1387,0.26,0.26,"2012-08-28 09:15:05",0.008,0.006285719,16.68,12.27
"2012-08-28 09:25:00",1388,0.26,0.26,"2012-08-28 09:20:05",0.008,0.006285558,16.69,12.26
"2012-08-28 09:30:00",1389,0.26,0.26,"2012-08-28 09:25:05",0.008,0.006285395,16.67,12.28
"2012-08-28 09:35:00",1390,0.26,0.26,"2012-08-28 09:30:05",0.008,0.006285719,16.66,12.41
"2012-08-28 09:40:00",1391,0.26,0.26,"2012-08-28 09:35:05",0.008,0.006285558,16.68,12.37
"2012-08-28 09:45:00",1392,0.26,0.26,"2012-08-28 09:40:05",0.008,0.006285395,16.74,12.29
"2012-08-28 09:50:00",1393,0.26,0.26,"2012-08-28 09:45:05",0.008,0.006285395,16.68,12.33
"2012-08-28 09:55:00",1394,0.26,0.26,"2012-08-28 09:50:05",0.008,0.006285395,16.75,12.35
"2012-08-28 10:00:00",1395,0.245,0.26,"2012-08-28 09:55:05",0.008,0.006285395,16.79,12.38
"2012-08-28 10:05:00",1396,0.245,0.245,"2012-08-28 10:00:05",0.008,0.006285395,16.77,12.37
"2012-08-28 10:10:00",1397,0.245,0.245,"2012-08-28 10:05:05",0.008,0.006285395,16.87,12.38
"2012-08-28 10:15:00",1398,0.245,0.245,"2012-08-28 10:10:05",0.008,0.0062946,16.87,12.39
"2012-08-28 10:20:00",1399,0.245,0.245,"2012-08-28 10:15:05",0.008,0.0062946,16.87,12.38
"2012-08-28 10:25:00",1400,0.245,0.245,"2012-08-28 10:20:05",0.008,0.006285395,16.94,12.38
"2012-08-28 10:30:00",1401,0.245,0.245,"2012-08-28 10:25:05",0.008,0.0062946,16.95,12.38
"2012-08-28 10:35:00",1402,0.245,0.245,"2012-08-28 10:30:05",0.008,0.006322214,17.02,12.39
"2012-08-28 10:40:00",1403,0.245,0.245,"2012-08-28 10:35:05",0.008,0.006322214,17.02,12.39
"2012-08-28 10:45:00",1404,0.245,0.245,"2012-08-28 10:40:05",0.008,0.006322214,17.04,12.37
"2012-08-28 10:50:00",1405,0.245,0.245,"2012-08-28 10:45:05",0.008,0.00633142,17.1,12.4
"2012-08-28 10:55:00",1406,0.23,0.245,"2012-08-28 10:50:05",0.008,0.006322214,17.1,12.37
"2012-08-28 11:00:00",1407,0.23,0.23,"2012-08-28 10:55:05",0.008,0.00633142,17.14,12.42
"2012-08-28 11:05:00",1408,0.23,0.23,"2012-08-28 11:00:05",0.008,0.00633142,17.18,12.39
"2012-08-28 11:10:00",1409,0.23,0.23,"2012-08-28 11:05:05",0.008,0.006340624,17.2,12.39
"2012-08-28 11:15:00",1410,0.23,0.23,"2012-08-28 11:10:05",0.008,0.006359036,17.2,12.39
"2012-08-28 11:20:00",1411,0.23,0.23,"2012-08-28 11:15:05",0.008,0.006359036,17.25,12.34
"2012-08-28 11:25:00",1412,0.23,0.23,"2012-08-28 11:20:05",0.008,0.006350153,17.15,12.3
"2012-08-28 11:30:00",1413,0.23,0.23,"2012-08-28 11:25:05",0.008,0.006340705,17.11,12.32
"2012-08-28 11:35:00",1414,0.23,0.23,"2012-08-28 11:30:05",0.008,0.006322294,17.18,12.4
"2012-08-28 11:40:00",1415,0.23,0.23,"2012-08-28 11:35:05",0.008,0.006322214,17.19,12.38
"2012-08-28 11:45:00",1416,0.23,0.23,"2012-08-28 11:40:05",0.008,0.006312687,17.18,12.36
"2012-08-28 11:50:00",1417,0.23,0.23,"2012-08-28 11:45:05",0.008,0.006322053,17.18,12.39
"2012-08-28 11:55:00",1418,0.23,0.23,"2012-08-28 11:50:05",0.008,0.006312929,17.19,12.39
"2012-08-28 12:00:00",1419,0.23,0.23,"2012-08-28 11:55:05",0.008,0.006340544,17.24,12.39
"2012-08-28 12:05:00",1420,0.23,0.23,"2012-08-28 12:00:05",0.008,0.006340544,17.21,12.39
"2012-08-28 12:10:00",1421,0.23,0.23,"2012-08-28 12:05:05",0.008,0.006340624,17.24,12.39
"2012-08-28 12:15:00",1422,0.23,0.23,"2012-08-28 12:10:05",0.008,0.006340221,17.26,12.39
"2012-08-28 12:20:00",1423,0.23,0.23,"2012-08-28 12:15:05",0.008,0.006340463,17.27,12.39
"2012-08-28 12:25:00",1424,0.23,0.23,"2012-08-28 12:20:05",0.008,0.006340544,17.26,12.35
"2012-08-28 12:30:00",1425,0.23,0.23,"2012-08-28 12:25:05",0.008,0.006322133,17.27,12.38
"2012-08-28 12:35:00",1426,0.23,0.23,"2012-08-28 12:30:05",0.008,0.006312605,17.24,12.38
"2012-08-28 12:40:00",1427,0.23,0.23,"2012-08-28 12:35:05",0.008,0.006312525,17.2,12.38
"2012-08-28 12:45:00",1428,0.23,0.23,"2012-08-28 12:40:05",0.008,0.006312766,17.23,12.39
"2012-08-28 12:50:00",1429,0.23,0.23,"2012-08-28 12:45:05",0.008,0.006322133,17.2,12.39
"2012-08-28 12:55:00",1430,0.23,0.23,"2012-08-28 12:50:05",0.008,0.006322133,17.21,12.39
"2012-08-28 13:00:00",1431,0.23,0.23,"2012-08-28 12:55:05",0.008,0.006312929,17.24,12.39
"2012-08-28 13:05:00",1432,0.215,0.23,"2012-08-28 13:00:05",0.008,0.006313009,17.28,12.4
"2012-08-28 13:10:00",1433,0.215,0.215,"2012-08-28 13:05:05",0.008,0.006313009,17.28,12.4
"2012-08-28 13:15:00",1434,0.215,0.215,"2012-08-28 13:10:05",0.008,0.006313009,17.32,12.4
"2012-08-28 13:20:00",1435,0.215,0.215,"2012-08-28 13:15:05",0.008,0.006313009,17.28,12.39
"2012-08-28 13:25:00",1436,0.215,0.215,"2012-08-28 13:20:05",0.008,0.006313009,17.22,12.39
"2012-08-28 13:30:00",1437,0.215,0.215,"2012-08-28 13:25:05",0.008,0.006313009,17.28,12.39
"2012-08-28 13:35:00",1438,0.215,0.215,"2012-08-28 13:30:05",0.008,0.00633142,17.3,12.4
"2012-08-28 13:40:00",1439,0.2,0.215,"2012-08-28 13:35:05",0.008,0.006313009,17.28,12.39
"2012-08-28 13:45:00",1440,0.2,0.2,"2012-08-28 13:40:05",0.008,0.006312605,17.2,12.4
"2012-08-28 13:50:00",1441,0.2,0.2,"2012-08-28 13:45:05",0.008,0.006312848,17.31,12.39
"2012-08-28 13:55:00",1442,0.2,0.2,"2012-08-28 13:50:05",0.008,0.006312929,17.32,12.38
"2012-08-28 14:00:00",1443,0.2,0.2,"2012-08-28 13:55:05",0.008,0.006303723,17.28,12.38
"2012-08-28 14:05:00",1444,0.2,0.2,"2012-08-28 14:00:05",0.008,0.006312929,17.26,12.4
"2012-08-28 14:10:00",1445,0.2,0.2,"2012-08-28 14:05:05",0.008,0.006322214,17.25,12.4
"2012-08-28 14:15:00",1446,0.2,0.2,"2012-08-28 14:10:05",0.008,0.006322214,17.3,12.4
"2012-08-28 14:20:00",1447,0.2,0.2,"2012-08-28 14:15:05",0.008,0.006303805,17.19,12.39
"2012-08-28 14:25:00",1448,0.2,0.2,"2012-08-28 14:20:05",0.008,0.006303805,17.21,12.4
"2012-08-28 14:30:00",1449,0.2,0.2,"2012-08-28 14:25:05",0.008,0.006303805,17.27,12.4
"2012-08-28 14:35:00",1450,0.2,0.2,"2012-08-28 14:30:05",0.008,0.006303805,17.2,12.4
"2012-08-28 14:40:00",1451,0.2,0.2,"2012-08-28 14:35:05",0.008,0.006303805,17.21,12.4
"2012-08-28 14:45:00",1452,0.2,0.2,"2012-08-28 14:40:05",0.008,0.006303805,17.21,12.39
"2012-08-28 14:50:00",1453,0.2,0.2,"2012-08-28 14:45:05",0.008,0.006294357,17.24,12.37
"2012-08-28 14:55:00",1454,0.2,0.2,"2012-08-28 14:50:05",0.008,0.006294196,17.18,12.38
"2012-08-28 15:00:00",1455,0.2,0.2,"2012-08-28 14:55:05",0.008,0.006294115,17.19,12.36
"2012-08-28 15:05:00",1456,0.2,0.2,"2012-08-28 15:00:05",0.008,0.006294438,17.2,12.37
"2012-08-28 15:10:00",1457,0.2,0.2,"2012-08-28 15:05:05",0.008,0.00629452,17.19,12.35
"2012-08-28 15:15:00",1458,0.2,0.2,"2012-08-28 15:10:05",0.008,0.00629452,17.11,12.38
"2012-08-28 15:20:00",1459,0.2,0.2,"2012-08-28 15:15:05",0.008,0.00629452,17.13,12.38
"2012-08-28 15:25:00",1460,0.2,0.2,"2012-08-28 15:20:05",0.008,0.006294357,17.13,12.37
"2012-08-28 15:30:00",1461,0.2,0.2,"2012-08-28 15:25:05",0.008,0.006257702,17.16,12.38
"2012-08-28 15:35:00",1462,0.2,0.2,"2012-08-28 15:30:05",0.008,0.006285314,17.07,12.39
"2012-08-28 15:40:00",1463,0.2,0.2,"2012-08-28 15:35:05",0.008,0.006276109,17.11,12.39
"2012-08-28 15:45:00",1464,0.2,0.2,"2012-08-28 15:40:05",0.008,0.006276191,17.09,12.39
"2012-08-28 15:50:00",1465,0.2,0.2,"2012-08-28 15:45:05",0.008,0.006276191,17.16,12.4
"2012-08-28 15:55:00",1466,0.2,0.2,"2012-08-28 15:50:05",0.008,0.006276191,17.08,12.39
"2012-08-28 16:00:00",1467,0.2,0.2,"2012-08-28 15:55:05",0.008,0.006266987,17.06,12.36
"2012-08-28 16:05:00",1468,0.2,0.2,"2012-08-28 16:00:05",0.008,0.006266987,17.06,12.36
"2012-08-28 16:10:00",1469,0.2,0.2,"2012-08-28 16:05:05",0.008,0.006266826,17.09,12.35
"2012-08-28 16:15:00",1470,0.2,0.2,"2012-08-28 16:10:05",0.008,0.006266906,17.07,12.36
"2012-08-28 16:20:00",1471,0.2,0.2,"2012-08-28 16:15:05",0.008,0.006266583,17.02,12.38
"2012-08-28 16:25:00",1472,0.2,0.2,"2012-08-28 16:20:05",0.008,0.006257621,17.06,12.37
"2012-08-28 16:30:00",1473,0.2,0.2,"2012-08-28 16:25:05",0.008,0.006266664,17.05,12.33
"2012-08-28 16:35:00",1474,0.2,0.2,"2012-08-28 16:30:05",0.008,0.006257621,16.98,12.32
"2012-08-28 16:40:00",1475,0.2,0.2,"2012-08-28 16:35:05",0.008,0.006239294,17,12.31
"2012-08-28 16:45:00",1476,0.2,0.2,"2012-08-28 16:40:05",0.008,0.006239294,16.99,12.31
"2012-08-28 16:50:00",1477,0.2,0.2,"2012-08-28 16:45:05",0.008,0.006239374,16.96,12.3
"2012-08-28 16:55:00",1478,0.2,0.2,"2012-08-28 16:50:05",0.008,0.006238971,16.94,12.3
"2012-08-28 17:00:00",1479,0.2,0.2,"2012-08-28 16:55:05",0.008,0.006239213,16.93,12.3
"2012-08-28 17:05:00",1480,0.2,0.2,"2012-08-28 17:00:05",0.008,0.006239294,16.95,12.29
"2012-08-28 17:10:00",1481,0.2,0.2,"2012-08-28 17:05:05",0.008,0.006239132,16.85,12.29
"2012-08-28 17:15:00",1482,0.2,0.2,"2012-08-28 17:10:05",0.008,0.00623001,16.88,12.29
"2012-08-28 17:20:00",1483,0.2,0.2,"2012-08-28 17:15:05",0.008,0.006230091,16.86,12.29
"2012-08-28 17:25:00",1484,0.2,0.2,"2012-08-28 17:20:05",0.008,0.006230172,16.88,12.29
"2012-08-28 17:30:00",1485,0.2,0.2,"2012-08-28 17:25:05",0.008,0.006230172,16.86,12.28
"2012-08-28 17:35:00",1486,0.2,0.2,"2012-08-28 17:30:05",0.008,0.006202561,16.87,12.28
"2012-08-28 17:40:00",1487,0.2,0.2,"2012-08-28 17:35:05",0.008,0.006202318,16.84,12.28
"2012-08-28 17:45:00",1488,0.2,0.2,"2012-08-28 17:40:05",0.008,0.006202479,16.82,12.28
"2012-08-28 17:50:00",1489,0.2,0.2,"2012-08-28 17:45:05",0.008,0.006202479,16.8,12.28
"2012-08-28 17:55:00",1490,0.2,0.2,"2012-08-28 17:50:05",0.008,0.006193358,16.75,12.27
"2012-08-28 18:00:00",1491,0.185,0.2,"2012-08-28 17:55:05",0.008,0.006193358,16.76,12.27
"2012-08-28 18:05:00",1492,0.185,0.185,"2012-08-28 18:00:05",0.008,0.006193358,16.74,12.27
"2012-08-28 18:10:00",1493,0.185,0.185,"2012-08-28 18:05:05",0.008,0.006183832,16.75,12.27
"2012-08-28 18:15:00",1494,0.185,0.185,"2012-08-28 18:10:05",0.008,0.006183992,16.71,12.27
"2012-08-28 18:20:00",1495,0.185,0.185,"2012-08-28 18:15:05",0.008,0.006165667,16.7,12.27
"2012-08-28 18:25:00",1496,0.185,0.185,"2012-08-28 18:20:05",0.008,0.006156544,16.67,12.27
"2012-08-28 18:30:00",1497,0.185,0.185,"2012-08-28 18:25:05",0.008,0.006156544,16.66,12.27
"2012-08-28 18:35:00",1498,0.185,0.185,"2012-08-28 18:30:05",0.008,0.006165748,16.65,12.27
"2012-08-28 18:40:00",1499,0.185,0.185,"2012-08-28 18:35:05",0.008,0.006165748,16.67,12.27
"2012-08-28 18:45:00",1500,0.185,0.185,"2012-08-28 18:40:05",0.008,0.006147343,16.59,12.26
"2012-08-28 18:50:00",1501,0.185,0.185,"2012-08-28 18:45:05",0.008,0.006147343,16.59,12.26
"2012-08-28 18:55:00",1502,0.185,0.185,"2012-08-28 18:50:05",0.008,0.006147343,16.55,12.26
"2012-08-28 19:00:00",1503,0.185,0.185,"2012-08-28 18:55:05",0.008,0.00613814,16.58,12.26
"2012-08-28 19:05:00",1504,0.185,0.185,"2012-08-28 19:00:05",0.008,0.006137817,16.55,12.26
"2012-08-28 19:10:00",1505,0.185,0.185,"2012-08-28 19:05:05",0.008,0.006137979,16.5,12.26
"2012-08-28 19:15:00",1506,0.185,0.185,"2012-08-28 19:10:05",0.008,0.006119655,16.53,12.26
"2012-08-28 19:20:00",1507,0.185,0.185,"2012-08-28 19:15:05",0.008,0.006128938,16.47,12.26
"2012-08-28 19:25:00",1508,0.185,0.185,"2012-08-28 19:20:05",0.008,0.006128938,16.47,12.26
"2012-08-28 19:30:00",1509,0.185,0.185,"2012-08-28 19:25:05",0.008,0.006128938,16.48,12.26
"2012-08-28 19:35:00",1510,0.185,0.185,"2012-08-28 19:30:05",0.008,0.006110533,16.46,12.26
"2012-08-28 19:40:00",1511,0.185,0.185,"2012-08-28 19:35:05",0.008,0.006110856,16.44,12.25
"2012-08-28 19:45:00",1512,0.185,0.185,"2012-08-28 19:40:05",0.008,0.006101493,16.43,12.26
"2012-08-28 19:50:00",1513,0.185,0.185,"2012-08-28 19:45:05",0.008,0.006101412,16.44,12.26
"2012-08-28 19:55:00",1514,0.185,0.185,"2012-08-28 19:50:05",0.008,0.006101331,16.4,12.25
"2012-08-28 20:00:00",1515,0.185,0.185,"2012-08-28 19:55:05",0.008,0.00609213,16.41,12.25
"2012-08-28 20:05:00",1516,0.185,0.185,"2012-08-28 20:00:05",0.008,0.00609213,16.38,12.25
"2012-08-28 20:10:00",1517,0.185,0.185,"2012-08-28 20:05:05",0.008,0.006082927,16.37,12.25
"2012-08-28 20:15:00",1518,0.185,0.185,"2012-08-28 20:10:05",0.008,0.006082927,16.35,12.24
"2012-08-28 20:20:00",1519,0.185,0.185,"2012-08-28 20:15:05",0.008,0.006082927,16.29,12.25
"2012-08-28 20:25:00",1520,0.185,0.185,"2012-08-28 20:20:05",0.008,0.006082927,16.32,12.25
"2012-08-28 20:30:00",1521,0.185,0.185,"2012-08-28 20:25:05",0.008,0.006073887,16.29,12.25
"2012-08-28 20:35:00",1522,0.185,0.185,"2012-08-28 20:30:05",0.008,0.006073806,16.26,12.25
"2012-08-28 20:40:00",1523,0.185,0.185,"2012-08-28 20:35:05",0.008,0.006064928,16.25,12.25
"2012-08-28 20:45:00",1524,0.185,0.185,"2012-08-28 20:40:05",0.008,0.006046284,16.26,12.24
"2012-08-28 20:50:00",1525,0.185,0.185,"2012-08-28 20:45:05",0.008,0.006046203,16.21,12.24
"2012-08-28 20:55:00",1526,0.185,0.185,"2012-08-28 20:50:05",0.008,0.006037164,16.16,12.24
"2012-08-28 21:00:00",1527,0.185,0.185,"2012-08-28 20:55:05",0.008,0.006037001,16.19,12.25
"2012-08-28 21:05:00",1528,0.185,0.185,"2012-08-28 21:00:05",0.008,0.006027962,16.17,12.24
"2012-08-28 21:10:00",1529,0.185,0.185,"2012-08-28 21:05:05",0.008,0.0060278,16.1,12.24
"2012-08-28 21:15:00",1530,0.185,0.185,"2012-08-28 21:10:05",0.008,0.0060278,16.11,12.24
"2012-08-28 21:20:00",1531,0.185,0.185,"2012-08-28 21:15:05",0.008,0.006018519,16.1,12.24
"2012-08-28 21:25:00",1532,0.185,0.185,"2012-08-28 21:20:05",0.008,0.006018841,16.03,12.24
"2012-08-28 21:30:00",1533,0.185,0.185,"2012-08-28 21:25:05",0.008,0.006001086,16.05,12.24
"2012-08-28 21:35:00",1534,0.185,0.185,"2012-08-28 21:30:05",0.008,0.006010125,16.04,12.24
"2012-08-28 21:40:00",1535,0.185,0.185,"2012-08-28 21:35:05",0.008,0.006000763,16.02,12.24
"2012-08-28 21:45:00",1536,0.185,0.185,"2012-08-28 21:40:05",0.008,0.006000603,15.99,12.24
"2012-08-28 21:50:00",1537,0.185,0.185,"2012-08-28 21:45:05",0.008,0.005982686,15.97,12.23
"2012-08-28 21:55:00",1538,0.185,0.185,"2012-08-28 21:50:05",0.008,0.005983008,15.98,12.24
"2012-08-28 22:00:00",1539,0.185,0.185,"2012-08-28 21:55:05",0.008,0.005973808,15.93,12.24
"2012-08-28 22:05:00",1540,0.185,0.185,"2012-08-28 22:00:05",0.008,0.005973889,15.93,12.24
"2012-08-28 22:10:00",1541,0.185,0.185,"2012-08-28 22:05:05",0.008,0.005973727,15.91,12.24
"2012-08-28 22:15:00",1542,0.185,0.185,"2012-08-28 22:10:05",0.008,0.005964769,15.89,12.24
"2012-08-28 22:20:00",1543,0.185,0.185,"2012-08-28 22:15:05",0.008,0.005964608,15.85,12.24
"2012-08-28 22:25:00",1544,0.185,0.185,"2012-08-28 22:20:05",0.008,0.005973727,15.86,12.24
"2012-08-28 22:30:00",1545,0.185,0.185,"2012-08-28 22:25:05",0.008,0.005964769,15.85,12.24
"2012-08-28 22:35:00",1546,0.185,0.185,"2012-08-28 22:30:05",0.008,0.005955731,15.79,12.23
"2012-08-28 22:40:00",1547,0.185,0.185,"2012-08-28 22:35:05",0.008,0.005955731,15.79,12.23
"2012-08-28 22:45:00",1548,0.185,0.185,"2012-08-28 22:40:05",0.008,0.005946612,15.75,12.24
"2012-08-28 22:50:00",1549,0.185,0.185,"2012-08-28 22:45:05",0.008,0.005955812,15.78,12.23
"2012-08-28 22:55:00",1550,0.185,0.185,"2012-08-28 22:50:05",0.008,0.005946612,15.76,12.23
"2012-08-28 23:00:00",1551,0.185,0.185,"2012-08-28 22:55:05",0.008,0.005928051,15.74,12.23
"2012-08-28 23:05:00",1552,0.185,0.185,"2012-08-28 23:00:05",0.008,0.005928132,15.72,12.23
"2012-08-28 23:10:00",1553,0.185,0.185,"2012-08-28 23:05:05",0.008,0.005909814,15.63,12.23
"2012-08-28 23:15:00",1554,0.185,0.185,"2012-08-28 23:10:05",0.008,0.005909814,15.67,12.23
"2012-08-28 23:20:00",1555,0.185,0.185,"2012-08-28 23:15:05",0.008,0.005909814,15.61,12.23
"2012-08-28 23:25:00",1556,0.185,0.185,"2012-08-28 23:20:05",0.008,0.005900614,15.6,12.23
"2012-08-28 23:30:00",1557,0.185,0.185,"2012-08-28 23:25:05",0.008,0.005900614,15.6,12.23
"2012-08-28 23:35:00",1558,0.185,0.185,"2012-08-28 23:30:05",0.008,0.005891415,15.55,12.23
"2012-08-28 23:40:00",1559,0.185,0.185,"2012-08-28 23:35:05",0.008,0.005891415,15.57,12.23
"2012-08-28 23:45:00",1560,0.185,0.185,"2012-08-28 23:40:05",0.008,0.005882217,15.52,12.22
"2012-08-28 23:50:00",1561,0.185,0.185,"2012-08-28 23:45:05",0.008,0.005882217,15.53,12.22
"2012-08-28 23:55:00",1562,0.185,0.185,"2012-08-28 23:50:05",0.008,0.005882217,15.46,12.22
"2012-08-29 00:00:00",1563,0.185,0.185,"2012-08-28 23:55:05",0.008,0.005873019,15.44,12.22
"2012-08-29 00:05:00",1564,0.185,0.185,"2012-08-29 00:00:05",0.008,0.005863818,15.46,12.23
"2012-08-29 00:10:00",1565,0.185,0.185,"2012-08-29 00:05:05",0.008,0.005854621,15.41,12.23
"2012-08-29 00:15:00",1566,0.185,0.185,"2012-08-29 00:10:05",0.008,0.005845422,15.41,12.23
"2012-08-29 00:20:00",1567,0.185,0.185,"2012-08-29 00:15:05",0.008,0.005845422,15.41,12.23
"2012-08-29 00:25:00",1568,0.185,0.185,"2012-08-29 00:20:05",0.008,0.005845422,15.41,12.23
"2012-08-29 00:30:00",1569,0.185,0.185,"2012-08-29 00:25:05",0.008,0.005836223,15.35,12.23
"2012-08-29 00:35:00",1570,0.17,0.185,"2012-08-29 00:30:05",0.008,0.005836223,15.34,12.2
"2012-08-29 00:40:00",1571,0.17,0.17,"2012-08-29 00:35:05",0.008,0.005836223,15.35,12.17
"2012-08-29 00:45:00",1572,0.17,0.17,"2012-08-29 00:40:05",0.008,0.005827026,15.34,12.17
"2012-08-29 00:50:00",1573,0.17,0.17,"2012-08-29 00:45:05",0.008,0.005827026,15.31,12.19
"2012-08-29 00:55:00",1574,0.17,0.17,"2012-08-29 00:50:05",0.008,0.005817827,15.24,12.23
"2012-08-29 01:00:00",1575,0.17,0.17,"2012-08-29 00:55:05",0.008,0.005817827,15.22,12.23
"2012-08-29 01:05:00",1576,0.17,0.17,"2012-08-29 01:00:05",0.008,0.005808629,15.17,12.23
"2012-08-29 01:10:00",1577,0.17,0.17,"2012-08-29 01:05:05",0.008,0.005808629,15.22,12.23
"2012-08-29 01:15:00",1578,0.17,0.17,"2012-08-29 01:10:05",0.008,0.005808629,15.17,12.22
"2012-08-29 01:20:00",1579,0.17,0.17,"2012-08-29 01:15:05",0.008,0.005781036,15.11,12.22
"2012-08-29 01:25:00",1580,0.17,0.17,"2012-08-29 01:20:05",0.008,0.005781036,15.07,12.22
"2012-08-29 01:30:00",1581,0.17,0.17,"2012-08-29 01:25:05",0.008,0.005771838,15.09,12.22
"2012-08-29 01:35:00",1582,0.17,0.17,"2012-08-29 01:30:05",0.008,0.005771838,15.06,12.22
"2012-08-29 01:40:00",1583,0.17,0.17,"2012-08-29 01:35:05",0.008,0.005771838,15.05,12.22
"2012-08-29 01:45:00",1584,0.17,0.17,"2012-08-29 01:40:05",0.008,0.005762642,15.05,12.22
"2012-08-29 01:50:00",1585,0.17,0.17,"2012-08-29 01:45:05",0.008,0.005762642,15.02,12.22
"2012-08-29 01:55:00",1586,0.17,0.17,"2012-08-29 01:50:05",0.008,0.005753445,14.97,12.22
"2012-08-29 02:00:00",1587,0.17,0.17,"2012-08-29 01:55:05",0.008,0.005753445,14.98,12.22
"2012-08-29 02:05:00",1588,0.17,0.17,"2012-08-29 02:00:05",0.008,0.005753445,14.91,12.22
"2012-08-29 02:10:00",1589,0.17,0.17,"2012-08-29 02:05:05",0.008,0.005744246,14.89,12.22
